"","Mgmt.Council","n.Assessments","n.Species","boundaries.Y","dataprep.Y","model.Y","sciadv.Y","other.Y","n.SpImplicit","n.SpExplicit","rebuild.Y","Ave.Metric.Tons_Commercial","Ave.Metric.Tons_Recreational","Ave.Dollars.Adj_Commercial","PerTon_Ave.Dollars.Adj_Commercial","Eco.Bathy","Eco.BenthPlank","Eco.BenthPisc","Eco.PelagBenthPlank","Eco.PelagBenthPisc","Eco.PelagOceanPisc","Eco.PelagNeritPlank","Eco.PelagNeritPisc","Eco.Reef","Schooling","Transboundary","MaxSize","Fisheries.Dep.Only"
"1","Caribbean",8,4,0,5,0,0,0,0,0,1,114.261904761429,4.775788,2175447.02911143,14066.5456451088,0,0,4,0,0,0,0,0,4,0,8,0.7825,4
"2","Gulf of Mexico",17,16,4,15,4,0,2,4,0,4,1823.23901767063,2057.86217846154,11232893.68705,6833.49266295299,0,0,6,0,0,0,0,2,9,3,17,1.06958823529412,1
"3","International, Atlantic",26,23,15,19,7,3,1,7,0,10,240.598308163636,519.680209173913,2024212.71340909,3749.35640800201,0,0,4,0,1,14,0,0,6,4,25,2.8368,9
"4","International, Pacific",19,13,12,19,15,3,12,11,4,0,12932.4113555333,166.6983011975,17291183.1468833,5912.83753484476,0,0,0,0,0,18,0,1,0,7,19,3.16789473684211,13
"5","Joint Council Mgmt, Atlantic",6,5,2,5,0,2,0,0,0,0,1903.4276311,1341.391666,4361451.22666667,5326.26246101044,1,0,0,0,0,0,1,2,2,3,6,1.415,1
"6","Mid-Atlantic",11,11,3,8,3,0,6,2,1,2,3576.74470038364,2289.82424671429,8766417.81157273,3903.64001743712,0,2,4,1,1,1,0,1,1,2,10,0.630454545454545,2
"7","New England",41,28,21,19,1,4,13,1,0,15,4786.95368459923,281.281172786875,19368843.5031946,3599.03133123408,2,2,31,1,5,0,0,0,0,1,40,1.04073170731707,0
"8","North Pacific",75,48,29,40,10,40,20,10,0,3,101762312.341206,0,82991006.7697086,3818.58856829173,7,3,37,0,13,0,0,0,1,0,61,0.905016393442623,6
"9","Pacific",97,77,32,45,41,32,7,41,0,2,1802.77736295163,77.8372783111111,1681579.41894275,6557.42608404243,15,0,54,0,6,2,4,1,15,6,97,0.72020618556701,46
"10","South Atlantic",35,32,6,10,1,1,6,1,0,6,1161.22796612121,393.160930839286,6886004.27631079,7680.94011836376,0,2,12,0,1,1,0,2,16,5,34,1.05644117647059,3
"11","Western Pacific",20,19,0,7,0,0,1,0,0,1,14.6896853145455,36.206085,238200.595650909,11679.2486005664,0,0,1,0,3,1,0,0,9,0,14,1.05935714285714,7
